,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
1020,22.354999999999997,3.973703959236693,1.5811910931549416,160,12.649110640673518
1021,22.372,3.9707228453738797,1.5823782096753134,150,12.24744871391589
1022,22.389,3.9677462883420462,1.5835652913697424,155,12.449899597988733
1023,22.406,3.964774277770239,1.5847523382121025,173,13.152946437965905
1024,22.423,3.961806803318956,1.5859393501762689,156,12.489995996796797
1025,22.439999999999998,3.9588438546800284,1.5871263272361171,145,12.041594578792296
1026,22.456999999999997,3.955885421576503,1.588313269365523,146,12.083045973594572
1027,22.473999999999997,3.95293149376252,1.5895001765383643,175,13.228756555322953
1028,22.491,3.949982061023201,1.5906870487285185,155,12.449899597988733
1029,22.508,3.947037113174527,1.591873885909864,144,12.0
1030,22.525,3.944096640063227,1.5930606880562799,151,12.288205727444508
1031,22.541999999999998,3.941160631566655,1.594247455141647,156,12.489995996796797
1032,22.558999999999997,3.938229077592682,1.595434187139846,151,12.288205727444508
1033,22.575999999999997,3.935301968079577,1.5966208840247587,153,12.36931687685298
1034,22.593,3.9323792929958925,1.5978075457702674,174,13.19090595827292
1035,22.61,3.9294610423403546,1.5989941723502552,162,12.727922061357855
1036,22.627,3.9265472061417457,1.6001807637386054,156,12.489995996796797
1037,22.644,3.923637774458789,1.6013673199092044,148,12.165525060596439
1038,22.660999999999998,3.9207327373800442,1.6025538408359368,125,11.180339887498949
1039,22.677999999999997,3.917832085023791,1.6037403264926888,184,13.564659966250536
1040,22.694999999999997,3.914935807537916,1.604926776853348,158,12.569805089976535
1041,22.712,3.9120438950998047,1.6061131918918023,147,12.12435565298214
1042,22.729,3.909156337916233,1.6072995715819398,130,11.40175425099138
1043,22.746,3.906273126223253,1.60848591589765,150,12.24744871391589
1044,22.762999999999998,3.9033942502860843,1.609672224812824,123,11.090536506409418
1045,22.779999999999998,3.90051970039901,1.6108584983013514,126,11.224972160321824
1046,22.796999999999997,3.8976494668852606,1.612044736337125,183,13.527749258468683
1047,22.813999999999997,3.894783540096914,1.6132309388940371,189,13.74772708486752
1048,22.831,3.891921910414782,1.614417105945981,168,12.96148139681572
1049,22.848,3.8890645682483074,1.615603237466851,144,12.0
1050,22.865,3.8862115040354555,1.6167893334305414,177,13.30413469565007
1051,22.881999999999998,3.883362708242609,1.6179753938109485,183,13.527749258468683
1052,22.898999999999997,3.880518171364461,1.6191614185819683,160,12.649110640673518
1053,22.915999999999997,3.8776778839239125,1.6203474077174984,173,13.152946437965905
1054,22.933,3.874841836471965,1.621533361191437,162,12.727922061357855
1055,22.95,3.8720100195876213,1.6227192789776823,154,12.409673645990857
1056,22.967,3.8691824238777746,1.6239051610501343,160,12.649110640673518
1057,22.983999999999998,3.8663590399771115,1.6250910073826932,175,13.228756555322953
1058,23.000999999999998,3.863539858548006,1.6262768179492604,178,13.341664064126334
1059,23.017999999999997,3.860724870280419,1.6274625927237376,166,12.884098726725126
1060,23.034999999999997,3.857914065891796,1.6286483316800278,172,13.114877048604
1061,23.052,3.8551074361269655,1.6298340347920341,165,12.84523257866513
1062,23.069,3.852304971758037,1.6310197020336616,174,13.19090595827292
1063,23.086,3.8495066635843034,1.6322053333788147,210,14.491376746189438
1064,23.102999999999998,3.8467125024321387,1.6333909288013995,175,13.228756555322953
1065,23.119999999999997,3.843922479154898,1.6345764882753229,144,12.0
1066,23.136999999999997,3.841136584632821,1.6357620117744924,171,13.076696830622021
1067,23.154,3.8383548097729316,1.6369474992728161,203,14.247806848775006
1068,23.171,3.8355771455089394,1.638132950744203,182,13.490737563232042
1069,23.188,3.8328035828011426,1.6393183661625628,176,13.2664991614216
1070,23.205,3.8300341126363286,1.6405037455018068,213,14.594519519326424
1071,23.221999999999998,3.827268726027682,1.6416890887358457,270,16.431676725154983
1072,23.238999999999997,3.824507414014681,1.6428743958385925,344,18.547236990991408
1073,23.255999999999997,3.8217501676630086,1.6440596667839593,396,19.8997487421324
1074,23.273,3.8189969780644493,1.6452449015458612,457,21.37755832643195
1075,23.29,3.8162478363368035,1.6464301000982113,575,23.979157616563597
1076,23.307,3.8135027336237814,1.6476152624149265,776,27.85677655436824
1077,23.323999999999998,3.8107616610949178,1.648800388469922,1046,32.341923257592455
1078,23.340999999999998,3.8080246099454733,1.6499854782371153,1360,36.87817782917155
1079,23.357999999999997,3.805291571396341,1.6511705316904242,1611,40.13726448077895
1080,23.374999999999996,3.802562536693956,1.6523555488037671,1903,43.62338822237447
1081,23.392,3.799837497110198,1.653540529551064,2055,45.332107826572546
1082,23.409,3.797116443942306,1.654725473906234,1918,43.79497688091638
1083,23.426,3.7943993685127775,1.6559103818431988,1632,40.39801975344831
1084,23.442999999999998,3.791686262169283,1.6570952533358805,1306,36.138621999185304
1085,23.459999999999997,3.788977116284573,1.6582800883582016,958,30.95157508108432
1086,23.476999999999997,3.7862719222563888,1.6594648868840853,620,24.899799195977465
1087,23.494,3.7835706715073676,1.660649648887456,431,20.760539492026695
1088,23.511,3.7808733554849585,1.6618343743422386,310,17.60681686165901
1089,23.528,3.7781799656613284,1.663019063222359,273,16.522711641858304
1090,23.544999999999998,3.775490493533274,1.6642037155017437,236,15.362291495737216
1091,23.561999999999998,3.7728049306221334,1.6653883311543203,165,12.84523257866513
1092,23.578999999999997,3.7701232684736983,1.6665729101540172,205,14.317821063276353
1093,23.595999999999997,3.7674454986581236,1.6677574524747631,199,14.106735979665885
1094,23.613,3.764771612769842,1.6689419580904885,150,12.24744871391589
1095,23.63,3.7621016024274754,1.6701264269751235,187,13.674794331177344
1096,23.647,3.759435459273749,1.6713108591025998,163,12.767145334803704
1097,23.663999999999998,3.756773174975404,1.6724952544468494,138,11.74734012447073
1098,23.680999999999997,3.75411474122311,1.6736796129818057,161,12.68857754044952
1099,23.697999999999997,3.751460149731382,1.6748639346814025,143,11.958260743101398
1100,23.715,3.748809392238493,1.6760482195195752,129,11.357816691600547
1101,23.732,3.7461624605063895,1.6772324674702586,149,12.206555615733702
1102,23.749,3.7435193463206087,1.6784166785073884,147,12.12435565298214
1103,23.766,3.740880041490188,1.6796008526049035,158,12.569805089976535
1104,23.782999999999998,3.73824453784759,1.6807849897367402,143,11.958260743101398
1105,23.799999999999997,3.735612827248609,1.6819690898768385,135,11.61895003862225
1106,23.816999999999997,3.7329849015722973,1.6831531529991373,159,12.609520212918492
1107,23.834,3.730360752720875,1.6843371790775772,145,12.041594578792296
1108,23.851,3.7277403726196514,1.6855211680860993,149,12.206555615733702
1109,23.868,3.7251237532169403,1.686705119998646,136,11.661903789690601
1110,23.884999999999998,3.72251088648398,1.6878890347891602,125,11.180339887498949
1111,23.901999999999997,3.719901764414851,1.6890729124315855,158,12.569805089976535
1112,23.918999999999997,3.7172963790263966,1.6902567528998658,149,12.206555615733702
1113,23.935999999999996,3.7146947223581375,1.691440556167947,122,11.045361017187261
1114,23.953,3.7120967864721957,1.6926243222097757,134,11.575836902790225
1115,23.97,3.709502563453213,1.6938080509992979,115,10.723805294763608
1116,23.987,3.7069120454082722,1.6949917425104615,139,11.789826122551595
1117,24.003999999999998,3.704325224466813,1.696175396717216,146,12.083045973594572
1118,24.020999999999997,3.701742092780561,1.6973590135935095,166,12.884098726725126
1119,24.037999999999997,3.6991626425234405,1.6985425931132931,156,12.489995996796797
1120,24.055,3.696586865891501,1.699726135250518,148,12.165525060596439
1121,24.072,3.69401475510284,1.7009096399791357,134,11.575836902790225
1122,24.089,3.691446302397521,1.7020931072730985,144,12.0
1123,24.105999999999998,3.688881500037497,1.703276537106361,148,12.165525060596439
1124,24.122999999999998,3.6863203403065383,1.7044599294528766,135,11.61895003862225
1125,24.139999999999997,3.6837628155101494,1.7056432842866007,147,12.12435565298214
1126,24.156999999999996,3.6812089179754945,1.7068266015814897,150,12.24744871391589
1127,24.174,3.6786586400513235,1.7080098813115003,147,12.12435565298214
1128,24.191,3.6761119741078945,1.70919312345059,148,12.165525060596439
1129,24.208,3.6735689125368975,1.710376327972717,131,11.445523142259598
1130,24.224999999999998,3.671029447751381,1.711559494851841,129,11.357816691600547
1131,24.241999999999997,3.668493572185674,1.7127426240619221,145,12.041594578792296
1132,24.258999999999997,3.6659612782953164,1.7139257155769216,156,12.489995996796797
1133,24.275999999999996,3.6634325585569805,1.7151087693708007,142,11.916375287812984
1134,24.293,3.660907405468398,1.7162917854175224,139,11.789826122551595
1135,24.31,3.6583858115482877,1.7174747636910501,150,12.24744871391589
1136,24.326999999999998,3.6558677693362824,1.7186577041653477,163,12.767145334803704
1137,24.343999999999998,3.653353271392852,1.719840606814381,158,12.569805089976535
1138,24.360999999999997,3.650842310299235,1.7210234716121156,150,12.24744871391589
1139,24.377999999999997,3.6483348786573657,1.7222062985325184,145,12.041594578792296
1140,24.395,3.6458309690897988,1.7233890875495572,137,11.704699910719626
1141,24.412,3.643330574239643,1.7245718386371998,146,12.083045973594572
1142,24.429,3.640833686770484,1.725754551769416,155,12.449899597988733
1143,24.445999999999998,3.6383402993663156,1.7269372269201755,136,11.661903789690601
1144,24.462999999999997,3.6358504047314693,1.72811986406345,156,12.489995996796797
1145,24.479999999999997,3.6333639955905435,1.729302463173211,144,12.0
1146,24.496999999999996,3.6308810646883334,1.7304850242234306,118,10.862780491200215
1147,24.514,3.6284016047897585,1.7316675471880834,133,11.532562594670797
1148,24.531,3.6259256086797977,1.7328500320411424,141,11.874342087037917
1149,24.548,3.6234530691634146,1.7340324787565835,133,11.532562594670797
1150,24.564999999999998,3.6209839790654916,1.7352148873083828,137,11.704699910719626
1151,24.581999999999997,3.61851833123076,1.7363972576705167,148,12.165525060596439
1152,24.598999999999997,3.616056118523732,1.737579589816963,125,11.180339887498949
1153,24.616,3.6135973338286314,1.7387618837217007,133,11.532562594670797
1154,24.633,3.6111419700493266,1.7399441393587083,130,11.40175425099138
1155,24.65,3.6086900201092624,1.7411263567019666,113,10.63014581273465
1156,24.666999999999998,3.6062414769513906,1.7423085357254569,150,12.24744871391589
1157,24.683999999999997,3.603796333538109,1.7434906764031601,124,11.135528725660043
1158,24.700999999999997,3.6013545828511866,1.7446727787090597,143,11.958260743101398
1159,24.717999999999996,3.598916217891702,1.745854842617139,120,10.954451150103322
1160,24.735,3.596481231679974,1.747036868101383,133,11.532562594670797
1161,24.752,3.594049617255501,1.748218855135776,145,12.041594578792296
1162,24.769,3.591621367676888,1.749400803694305,143,11.958260743101398
1163,24.785999999999998,3.589196476021786,1.7505827137509562,153,12.36931687685298
1164,24.802999999999997,3.5867749353868246,1.7517645852797175,145,12.041594578792296
1165,24.819999999999997,3.5843567388875472,1.7529464182545782,147,12.12435565298214
1166,24.836999999999996,3.581941879658348,1.7541282126495272,148,12.165525060596439
1167,24.854,3.579530350852405,1.7553099684385554,177,13.30413469565007
1168,24.871,3.5771221456416185,1.7564916855956532,147,12.12435565298214
1169,24.887999999999998,3.5747172572165433,1.7576733640948135,149,12.206555615733702
1170,24.904999999999998,3.57231567878633,1.7588550039100284,150,12.24744871391589
1171,24.921999999999997,3.5699174035786574,1.760036605015292,167,12.922847983320086
1172,24.938999999999997,3.567522424839671,1.761218167384599,169,13.0
1173,24.956,3.56513073583392,1.762399690991945,170,13.038404810405298
1174,24.973,3.5627423298442955,1.7635811758113262,158,12.569805089976535
1175,24.99,3.5603572001719668,1.7647626218167396,133,11.532562594670797
1176,25.006999999999998,3.55797534013632,1.765944028982183,139,11.789826122551595
1177,25.023999999999997,3.5555967430748963,1.7671253972816554,155,12.449899597988733
1178,25.040999999999997,3.5532214023433277,1.768306726689157,154,12.409673645990857
1179,25.057999999999996,3.55084931131528,1.7694880171786884,206,14.352700094407323
1180,25.075,3.5484804633823903,1.7706692687242505,202,14.212670403551895
1181,25.092,3.546114851954203,1.771850481299846,205,14.317821063276353
1182,25.108999999999998,3.5437524704581143,1.7730316548794773,206,14.352700094407323
1183,25.125999999999998,3.5413933123393067,1.774212789437149,184,13.564659966250536
1184,25.142999999999997,3.5390373710606915,1.7753938849468665,172,13.114877048604
1185,25.159999999999997,3.5366846401028504,1.7765749413826348,190,13.784048752090222
1186,25.177,3.5343351129639724,1.7777559587184608,213,14.594519519326424
1187,25.194,3.5319887831597976,1.7789369369283516,219,14.798648586948742
1188,25.211,3.5296456442235558,1.7801178759863154,233,15.264337522473747
1189,25.227999999999998,3.5273056897059067,1.7812987758663623,218,14.7648230602334
1190,25.244999999999997,3.5249689131748854,1.7824796365425015,219,14.798648586948742
1191,25.261999999999997,3.52263530821584,1.783660457988744,183,13.527749258468683
1192,25.278999999999996,3.5203048684313747,1.7848412401791023,175,13.228756555322953
1193,25.296,3.5179775874412926,1.786021983087588,181,13.45362404707371
1194,25.313,3.5156534588825363,1.7872026866882154,192,13.856406460551018
1195,25.33,3.513332476409133,1.7883833509549978,211,14.52583904633395
1196,25.346999999999998,3.511014633692133,1.7895639758619515,235,15.329709716755891
1197,25.363999999999997,3.508699924419556,1.7907445613830921,253,15.905973720586866
1198,25.380999999999997,3.5063883422963342,1.791925107492437,313,17.69180601295413
1199,25.397999999999996,3.5040798810442557,1.793105614164003,395,19.87460691435179
1200,25.415,3.5017745344019042,1.7942860813718098,438,20.92844953645635
1201,25.432,3.4994722961246088,1.7954665090898767,478,21.863211109075447
1202,25.448999999999998,3.4971731599843836,1.7966468972922243,641,25.317977802344327
1203,25.465999999999998,3.494877119769876,1.7978272459528732,992,31.496031496047245
1204,25.482999999999997,3.492584169286307,1.799007555045846,1351,36.75595189897821
1205,25.499999999999996,3.4902943023554167,1.8001878245451661,1692,41.13392760240627
